"024-019","39.222198486328125000,1.062317013740539551"
"024-020","39.319919586181640625,1.607601046562194824"
"024-021","39.414520263671875000,2.154556989669799805"
"024-022","39.505981445312500000,2.703155994415283203"
"024-023","39.594291687011718750,3.253278017044067383"
"024-024","39.679439544677734375,3.804996967315673828"
"024-025","39.761398315429687500,4.358152866363525391"
"024-026","39.840160369873046875,4.912734985351562500"
"024-027","39.915699005126953125,5.468719005584716797"
"024-028","39.988010406494140625,6.026052951812744141"
"024-029","40.057079315185546875,6.584629058837890625"
"024-030","40.122879028320312500,7.144419193267822266"
"024-031","40.185409545898437500,7.705429077148437500"
"024-032","40.244659423828125000,8.267521858215332031"
"024-033","40.300609588623046875,8.830695152282714844"
"024-034","40.353248596191406250,9.394831657409667969"
"024-035","40.402580261230468750,9.959971427917480469"
"024-036","40.448570251464843750,10.525930404663085938"
"024-037","40.491210937500000000,11.092740058898925781"
"024-038","40.530509948730468750,11.660269737243652344"
"024-039","40.566459655761718750,12.228610038757324219"
"024-040","40.599040985107421875,12.797559738159179688"
"024-041","40.628250122070312500,13.367090225219726562"
"024-042","40.654090881347656250,13.937120437622070312"
"024-043","40.676540374755859375,14.507550239562988281"
"024-044","40.695590972900390625,15.078390121459960938"
"024-045","40.711269378662109375,15.649649620056152344"
"024-046","40.723541259765625000,16.221059799194335938"
"024-047","40.732429504394531250,16.792930603027343750"
"024-048","40.737899780273437500,17.364490509033203125"
"024-049","40.739978790283203125,17.940650939941406250"
"024-050","40.738658905029296875,18.508600234985351562"
"024-051","40.733928680419921875,19.080099105834960938"
"024-052","40.725811004638671875,19.651739120483398438"
"024-053","40.714298248291015625,20.223079681396484375"
"024-054","40.699378967285156250,20.794420242309570312"
"024-055","40.681068420410156250,21.365400314331054688"
"024-056","40.659381866455078125,21.935920715332031250"
"024-057","40.634300231933593750,22.506019592285156250"
"024-058","40.605838775634765625,23.075700759887695312"
"024-059","40.574008941650390625,23.644729614257812500"
"024-060","40.538810729980468750,24.213159561157226562"
"024-061","40.500259399414062500,24.780899047851562500"
"024-062","40.458351135253906250,25.347909927368164062"
"024-063","40.413108825683593750,25.914060592651367188"
"024-064","40.364521026611328125,26.479410171508789062"
"024-065","40.312618255615234375,27.043769836425781250"
"024-066","40.257408142089843750,27.607130050659179688"
"024-067","40.198890686035156250,28.169490814208984375"
"024-068","40.137100219726562500,28.730690002441406250"
"024-069","40.072021484375000000,29.290790557861328125"
"024-070","40.003681182861328125,29.849660873413085938"
"024-071","39.932090759277343750,30.407260894775390625"
"024-072","39.857269287109375000,30.963529586791992188"
"024-073","39.779220581054687500,31.518449783325195312"
"024-074","39.697971343994140625,32.071949005126953125"
"024-075","39.613529205322265625,32.623989105224609375"
"024-076","39.525920867919921875,33.174468994140625000"
"024-077","39.435150146484375000,33.723419189453125000"
"024-078","39.341259002685546875,34.270729064941406250"
"024-079","39.244228363037109375,34.816390991210937500"
"024-080","39.144111633300781250,35.360359191894531250"
"024-081","39.040901184082031250,35.902568817138671875"
"024-082","38.934631347656250000,36.443008422851562500"
"024-083","38.825321197509765625,36.981609344482421875"
"024-084","38.712978363037109375,37.518379211425781250"
"025-000","37.211490631103515625,-9.127923965454101562"
"025-001","37.365509033203125000,-8.618099212646484375"
"025-002","37.516811370849609375,-8.105943679809570312"
"025-003","37.665370941162109375,-7.591479778289794922"
"025-004","37.811161041259765625,-7.074728012084960938"
"025-005","37.954170227050781250,-6.555723190307617188"
"025-006","38.094348907470703125,-6.034498214721679688"
"025-007","38.231708526611328125,-5.511046886444091797"
"025-008","38.366199493408203125,-4.985424041748046875"
"025-009","38.497810363769531250,-4.457640171051025391"
"025-010","38.626510620117187500,-3.927737951278686523"
"025-011","38.752288818359375000,-3.395745992660522461"
"025-012","38.875110626220703125,-2.861686944961547852"
"025-013","38.994960784912109375,-2.325589895248413086"
"025-014","39.111820220947265625,-1.787513971328735352"
"025-015","39.225650787353515625,-1.247485995292663574"
"025-016","39.336448669433593750,-0.705564498901367188"
"025-017","39.444190979003906250,-0.161727905273437500"
"025-018","39.548858642578125000,0.383937805891036987"
"025-019","39.650421142578125000,0.931386888027191162"
"025-020","39.748870849609375000,1.480571985244750977"
"025-021","39.844181060791015625,2.031498908996582031"
"025-022","39.936340332031250000,2.584088087081909180"
"025-023","40.025329589843750000,3.138268947601318359"
"025-024","40.111129760742187500,3.694025039672851562"
"025-025","40.193710327148437500,4.251296997070312500"
"025-026","40.273078918457031250,4.810029983520507812"
"025-027","40.349201202392578125,5.370191097259521484"
"025-028","40.422080993652343750,5.931735992431640625"
"025-029","40.491680145263671875,6.494563102722167969"
"025-030","40.557991027832031250,7.058620929718017578"
"025-031","40.621021270751953125,7.623959064483642578"
"025-032","40.680728912353515625,8.190370559692382812"
"025-033","40.737121582031250000,8.757880210876464844"
"025-034","40.790180206298828125,9.326445579528808594"
"025-035","40.839889526367187500,9.895958900451660156"
"025-036","40.886238098144531250,10.466389656066894531"
"025-037","40.929229736328125000,11.037670135498046875"
"025-038","40.968849182128906250,11.609720230102539062"
"025-039","41.005069732666015625,12.182470321655273438"
"025-040","41.037921905517578125,12.755920410156250000"
"025-041","41.067359924316406250,13.329950332641601562"
"025-042","41.093399047851562500,13.904470443725585938"
"025-043","41.116020202636718750,14.479519844055175781"
"025-044","41.135238647460937500,15.054960250854492188"
"025-045","41.151031494140625000,15.630570411682128906"
"025-046","41.163410186767578125,16.206920623779296875"
"025-047","41.172359466552734375,16.783239364624023438"
"025-048","41.177890777587890625,17.359590530395507812"
"025-049","41.179981231689453125,17.937440872192382812"
"025-050","41.178649902343750000,18.512439727783203125"
"025-051","41.173889160156250000,19.088760375976562500"
"025-052","41.165699005126953125,19.664949417114257812"
"025-053","41.154090881347656250,20.240970611572265625"
"025-054","41.139049530029296875,20.816959381103515625"
"025-055","41.120601654052734375,21.392400741577148438"
"025-056","41.098728179931640625,21.967489242553710938"
"025-057","41.073448181152343750,22.542169570922851562"
"025-058","41.044761657714843750,23.116340637207031250"
"025-059","41.012680053710937500,23.689859390258789062"
"025-060","40.977199554443359375,24.262849807739257812"
"025-061","40.938339233398437500,24.835010528564453125"
"025-062","40.896110534667968750,25.406450271606445312"
"025-063","40.850498199462890625,25.977100372314453125"
"025-064","40.801540374755859375,26.546819686889648438"
"025-065","40.749229431152343750,27.115549087524414062"
"025-066","40.693580627441406250,27.683300018310546875"
"025-067","40.634609222412109375,28.250009536743164062"
"025-068","40.572330474853515625,28.815530776977539062"
"025-069","40.506740570068359375,29.379890441894531250"
"025-070","40.437858581542968750,29.943029403686523438"
"025-071","40.365718841552734375,30.504840850830078125"
"025-072","40.290321350097656250,31.065299987792968750"
"025-073","40.211669921875000000,31.624370574951171875"
"025-074","40.129798889160156250,32.181991577148437500"
"025-075","40.044708251953125000,32.738109588623046875"
"025-076","39.956439971923828125,33.292621612548828125"
"025-077","39.864978790283203125,33.845581054687500000"
"025-078","39.770370483398437500,34.396881103515625000"
"025-079","39.672618865966796875,34.946449279785156250"
"025-080","39.571750640869140625,35.494300842285156250"
"025-081","39.467769622802734375,36.040359497070312500"
"025-082","39.360710144042968750,36.584598541259765625"
"025-083","39.250591278076171875,37.126960754394531250"
"025-084","39.137428283691406250,37.667411804199218750"
"026-000","37.622150421142578125,-9.326847076416015625"
"026-001","37.777210235595703125,-8.813962936401367188"
"026-002","37.929550170898437500,-8.298700332641601562"
"026-003","38.079120635986328125,-7.781095981597900391"
"026-004","38.225929260253906250,-7.261137008666992188"
"026-005","38.369930267333984375,-6.738873958587646484"
"026-006","38.511100769042968750,-6.214344024658203125"
"026-007","38.649429321289062500,-5.687550067901611328"
"026-008","38.784870147705078125,-5.158512115478515625"
"026-009","38.917419433593750000,-4.627295017242431641"
"026-010","39.047050476074218750,-4.093889236450195312"
"026-011","39.173728942871093750,-3.558346033096313477"
"026-012","39.297451019287109375,-3.020684957504272461"
"026-013","39.418170928955078125,-2.480952978134155273"
"026-014","39.535881042480468750,-1.939193964004516602"
"026-015","39.650558471679687500,-1.395427942276000977"
"026-016","39.762180328369140625,-0.849712371826171875"
"026-017","39.870719909667968750,-0.302059203386306763"
"026-018","39.976169586181640625,0.247466996312141418"
"026-019","40.078498840332031250,0.798839628696441650"
"026-020","40.177688598632812500,1.351992011070251465"
"026-021","40.273731231689453125,1.906918048858642578"
"026-022","40.366588592529296875,2.463541030883789062"
"026-023","40.456249237060546875,3.021784067153930664"
"026-024","40.542709350585937500,3.581680059432983398"
"026-025","40.625930786132812500,4.143096923828125000"
"026-026","40.705909729003906250,4.706056118011474609"
"026-027","40.782630920410156250,5.270430088043212891"
"026-028","40.856071472167968750,5.836226940155029297"
"026-029","40.926208496093750000,6.403354167938232422"
"026-030","40.993049621582031250,6.971752166748046875"
"026-031","41.056560516357421875,7.541403770446777344"
"026-032","41.116748809814453125,8.112243652343750000"
"026-033","41.173580169677734375,8.684174537658691406"
"026-034","41.227050781250000000,9.257129669189453125"
"026-035","41.277160644531250000,9.831171035766601562"
"026-036","41.323879241943359375,10.406040191650390625"
"026-037","41.367210388183593750,10.981829643249511719"
"026-038","41.407150268554687500,11.558409690856933594"
"026-039","41.443660736083984375,12.135760307312011719"
"026-040","41.476779937744140625,12.713829994201660156"
"026-041","41.506450653076171875,13.292389869689941406"
"026-042","41.532699584960937500,13.871560096740722656"
"026-043","41.555511474609375000,14.451219558715820312"
"026-044","41.574878692626953125,15.031200408935546875"
"026-045","41.590801239013671875,15.611559867858886719"
"026-046","41.603279113769531250,16.192359924316406250"
"026-047","41.612300872802734375,16.773469924926757812"
"026-048","41.617870330810546875,17.354410171508789062"
"026-049","41.619979858398437500,17.937440872192382812"
"026-050","41.618629455566406250,18.516620635986328125"
"026-051","41.613838195800781250,19.097539901733398438"
"026-052","41.605579376220703125,19.678409576416015625"
"026-053","41.593879699707031250,20.259059906005859375"
"026-054","41.578720092773437500,20.839590072631835938"
"026-055","41.560119628906250000,21.419710159301757812"
"026-056","41.538078308105468750,21.999389648437500000"
"026-057","41.512588500976562500,22.578680038452148438"
"026-058","41.483680725097656250,23.157459259033203125"
"026-059","41.451339721679687500,23.735589981079101562"
"026-060","41.415580749511718750,24.313079833984375000"
"026-061","41.376411437988281250,24.889770507812500000"
"026-062","41.333820343017578125,25.465850830078125000"
"026-063","41.287860870361328125,26.040880203247070312"
"026-064","41.238510131835937500,26.615110397338867188"
"026-065","41.185779571533203125,27.188299179077148438"
"026-066","41.129699707031250000,27.760459899902343750"
"026-067","41.070259094238281250,28.331520080566406250"
"026-068","41.007488250732421875,28.901439666748046875"
"026-069","40.941390991210937500,29.470149993896484375"
"026-070","40.871971130371093750,30.037580490112304688"
"026-071","40.799270629882812500,30.603679656982421875"
"026-072","40.723281860351562500,31.168369293212890625"
"026-073","40.644031524658203125,31.731639862060546875"
"026-074","40.561531066894531250,32.293411254882812500"
"026-075","40.475788116455078125,32.853630065917968750"
"026-076","40.386840820312500000,33.412258148193359375"
"026-077","40.294681549072265625,33.969299316406250000"
"026-078","40.199359893798828125,34.524570465087890625"
"026-079","40.100860595703125000,35.078121185302734375"
"026-080","39.999229431152343750,35.629890441894531250"
"026-081","39.894481658935546875,36.179828643798828125"
"026-082","39.786621093750000000,36.727909088134765625"
"026-083","39.675678253173828125,37.274059295654296875"
"026-084","39.561691284179687500,37.818248748779296875"
"027-000","38.032470703125000000,-9.527976989746093750"
"027-001","38.188591003417968750,-9.012025833129882812"
"027-002","38.341960906982421875,-8.493638992309570312"
"027-003","38.492580413818359375,-7.972859859466552734"
"027-004","38.640399932861328125,-7.449679851531982422"
"027-005","38.785411834716796875,-6.924153804779052734"
"027-006","38.927570343017578125,-6.396300792694091797"
"027-007","39.066879272460937500,-5.866117000579833984"
"027-008","39.203289031982421875,-5.333662033081054688"
"027-009","39.336788177490234375,-4.798954010009765625"
"027-010","39.467350006103515625,-4.262020111083984375"
"027-011","39.594951629638671875,-3.722902059555053711"
"027-012","39.719558715820312500,-3.181632995605468750"
"027-013","39.841171264648437500,-2.638220071792602539"
"027-014","39.959751129150390625,-2.092736959457397461"
"027-015","40.075279235839843750,-1.545210003852844238"
"027-016","40.187728881835937500,-0.995660781860351562"
"027-017","40.297080993652343750,-0.444133788347244263"
"027-018","40.403320312500000000,0.109270103275775909"
"027-019","40.506420135498046875,0.664604187011718750"
"027-020","40.606369018554687500,1.221753954887390137"
"027-021","40.703140258789062500,1.780725002288818359"
"027-022","40.796699523925781250,2.341418981552124023"
"027-023","40.887058258056640625,2.903803110122680664"
"027-024","40.974178314208984375,3.467870950698852539"
"027-025","41.058048248291015625,4.033508777618408203"
"027-026","41.138648986816406250,4.600677013397216797"
"027-027","41.215969085693359375,5.169340133666992188"
"027-028","41.289981842041015625,5.739456176757812500"
"027-029","41.360668182373046875,6.310925006866455078"
"027-030","41.428039550781250000,6.883728027343750000"
"027-031","41.492050170898437500,7.457768917083740234"
"027-032","41.552711486816406250,8.033046722412109375"
"027-033","41.610000610351562500,8.609450340270996094"
"027-034","41.663898468017578125,9.186927795410156250"
"027-035","41.714408874511718750,9.765458106994628906"
"027-036","41.761501312255859375,10.344880104064941406"
"027-037","41.805179595947265625,10.925290107727050781"
"027-038","41.845428466796875000,11.506409645080566406"
"027-039","41.882240295410156250,12.088419914245605469"
"027-040","41.915618896484375000,12.671039581298828125"
"027-041","41.945529937744140625,13.254300117492675781"
"027-042","41.972000122070312500,13.838159561157226562"
"027-043","41.994991302490234375,14.422479629516601562"
"027-044","42.014511108398437500,15.007160186767578125"
"027-045","42.030559539794921875,15.592140197753906250"
"027-046","42.043140411376953125,16.177579879760742188"
"027-047","42.052230834960937500,16.763149261474609375"
"027-048","42.057849884033203125,17.348979949951171875"
"027-049","42.059978485107421875,17.937440872192382812"
"027-050","42.058620452880859375,18.520769119262695312"
"027-051","42.053791046142578125,19.106409072875976562"
"027-052","42.045471191406250000,19.691999435424804688"
"027-053","42.033668518066406250,20.277360916137695312"
"027-054","42.018390655517578125,20.862659454345703125"
"027-055","41.999629974365234375,21.447420120239257812"
"027-056","41.977409362792968750,22.031820297241210938"
"027-057","41.951721191406250000,22.615749359130859375"
"027-058","41.922569274902343750,23.199159622192382812"
"027-059","41.889968872070312500,23.781909942626953125"
"027-060","41.853919982910156250,24.364030838012695312"
"027-061","41.814441680908203125,24.945369720458984375"
"027-062","41.771530151367187500,25.525899887084960938"
"027-063","41.725189208984375000,26.105539321899414062"
"027-064","41.675441741943359375,26.684329986572265625"
"027-065","41.622299194335937500,27.261999130249023438"
"027-066","41.565769195556640625,27.838649749755859375"
"027-067","41.505859375000000000,28.414180755615234375"
"027-068","41.442581176757812500,28.988529205322265625"
"027-069","41.375968933105468750,29.561630249023437500"
"027-070","41.306011199951171875,30.133430480957031250"
"027-071","41.232730865478515625,30.703819274902343750"
"027-072","41.156150817871093750,31.272809982299804688"
"027-073","41.076290130615234375,31.840299606323242188"
"027-074","40.993141174316406250,32.406299591064453125"
"027-075","40.906738281250000000,32.970710754394531250"
"027-076","40.817108154296875000,33.533481597900390625"
"027-077","40.724250793457031250,34.094570159912109375"
"027-078","40.628200531005859375,34.653900146484375000"
"027-079","40.528961181640625000,35.211471557617187500"
"027-080","40.426559448242187500,35.767208099365234375"
"027-081","40.321018218994140625,36.321048736572265625"
"027-082","40.212348937988281250,36.873008728027343750"
"027-083","40.100589752197265625,37.422981262207031250"
"027-084","39.985740661621093750,37.970989227294921875"
"028-000","38.442440032958984375,-9.731370925903320312"
"028-001","38.599620819091796875,-9.212336540222167969"
"028-002","38.754058837890625000,-8.690822601318359375"
"028-003","38.905708312988281250,-8.166847229003906250"
"028-004","39.054569244384765625,-7.640422821044921875"
"028-005","39.200588226318359375,-7.111602783203125000"
"028-006","39.343761444091796875,-6.580390930175781250"
"028-007","39.484050750732421875,-6.046822071075439453"
"028-008","39.621440887451171875,-5.510890960693359375"
"028-009","39.755889892578125000,-4.972695827484130859"
"028-010","39.887401580810546875,-4.432200908660888672"
"028-011","40.015930175781250000,-3.889478921890258789"
"028-012","40.141448974609375000,-3.344544887542724609"
"028-013","40.263950347900390625,-2.797445058822631836"
"028-014","40.383411407470703125,-2.248192071914672852"
"028-015","40.499801635742187500,-1.696856975555419922"
"028-016","40.613090515136718750,-1.143463015556335449"
"028-017","40.723270416259765625,-0.588029921054840088"
"028-018","40.830310821533203125,-0.030649190768599510"
"028-019","40.934188842773437500,0.528650283813476562"
"028-020","41.034889221191406250,1.089848995208740234"
"028-021","41.132400512695312500,1.652905941009521484"
"028-022","41.226688385009765625,2.217730998992919922"
"028-023","41.317749023437500000,2.784284114837646484"
"028-024","41.405540466308593750,3.352550983428955078"
"028-025","41.490058898925781250,3.922427892684936523"
"028-026","41.571289062500000000,4.493913173675537109"
"028-027","41.649211883544921875,5.066891193389892578"
"028-028","41.723800659179687500,5.641374111175537109"
"028-029","41.795059204101562500,6.217236995697021484"
"028-030","41.862949371337890625,6.794470787048339844"
"028-031","41.927478790283203125,7.373026847839355469"
"028-032","41.988620758056640625,7.952804088592529297"
"028-033","42.046360015869140625,8.533713340759277344"
"028-034","42.100700378417968750,9.115773200988769531"
"028-035","42.151611328125000000,9.698866844177246094"
"028-036","42.199081420898437500,10.282939910888671875"
"028-037","42.243110656738281250,10.867930412292480469"
"028-038","42.283691406250000000,11.453780174255371094"
"028-039","42.320800781250000000,12.040399551391601562"
"028-040","42.354438781738281250,12.627719879150390625"
"028-041","42.384601593017578125,13.215700149536132812"
"028-042","42.411270141601562500,13.804180145263671875"
"028-043","42.434459686279296875,14.393320083618164062"
"028-044","42.454139709472656250,14.982669830322265625"
"028-045","42.470329284667968750,15.572549819946289062"
"028-046","42.483009338378906250,16.162719726562500000"
"028-047","42.492179870605468750,16.753219604492187500"
"028-048","42.497829437255859375,17.343889236450195312"
"028-049","42.499980926513671875,17.931470870971679688"
"028-050","42.498611450195312500,18.525260925292968750"
"028-051","42.493740081787109375,19.115400314331054688"
"028-052","42.485351562500000000,19.705820083618164062"
"028-053","42.473461151123046875,20.295839309692382812"
"028-054","42.458049774169921875,20.885950088500976562"
"028-055","42.439140319824218750,21.475530624389648438"
"028-056","42.416740417480468750,22.064619064331054688"
"028-057","42.390838623046875000,22.653329849243164062"
"028-058","42.361461639404296875,23.241380691528320312"
"028-059","42.328590393066406250,23.828870773315429688"
"028-060","42.292251586914062500,24.415670394897460938"
"028-061","42.252449035644531250,25.001630783081054688"
"028-062","42.209178924560546875,25.586849212646484375"
"028-063","42.162479400634765625,26.171110153198242188"
"028-064","42.112331390380859375,26.754459381103515625"
"028-065","42.058769226074218750,27.336729049682617188"
"028-066","42.001781463623046875,27.917900085449218750"
"028-067","41.941390991210937500,28.497959136962890625"
"028-068","41.877620697021484375,29.076759338378906250"
"028-069","41.810470581054687500,29.654270172119140625"
"028-070","41.739959716796875000,30.230499267578125000"
"028-071","41.666110992431640625,30.805269241333007812"
"028-072","41.588928222656250000,31.378599166870117188"
"028-073","41.508438110351562500,31.950420379638671875"
"028-074","41.424640655517578125,32.520679473876953125"
"028-075","41.337581634521484375,33.089290618896484375"
"028-076","41.247249603271484375,33.656230926513671875"
"028-077","41.153678894042968750,34.221469879150390625"
"028-078","41.056880950927734375,34.784919738769531250"
"028-079","40.956890106201171875,35.346511840820312500"
"028-080","40.853721618652343750,35.906250000000000000"
"028-081","40.747379302978515625,36.464061737060546875"
"028-082","40.637901306152343750,37.019920349121093750"
"028-083","40.525299072265625000,37.573768615722656250"
"028-084","40.409599304199218750,38.125591278076171875"
"029-000","38.852058410644531250,-9.937095642089843750"
"029-001","39.010318756103515625,-9.414953231811523438"
"029-002","39.165809631347656250,-8.890289306640625000"
"029-003","39.318519592285156250,-8.363105773925781250"
"029-004","39.468410491943359375,-7.833417892456054688"
"029-005","39.615470886230468750,-7.301263809204101562"
"029-006","39.759651184082031250,-6.766685009002685547"
"029-007","39.900939941406250000,-6.229691982269287109"
"029-008","40.039321899414062500,-5.690296173095703125"
"029-009","40.174739837646484375,-5.148550033569335938"
"029-010","40.307201385498046875,-4.604481220245361328"
"029-011","40.436668395996093750,-4.058116912841796875"
"029-012","40.563121795654296875,-3.509489059448242188"
"029-013","40.686531066894531250,-2.958635091781616211"
"029-014","40.806861877441406250,-2.405616998672485352"
"029-015","40.924121856689453125,-1.850427985191345215"
"029-016","41.038261413574218750,-1.293143987655639648"
"029-017","41.149269104003906250,-0.733772277832031250"
"029-018","41.257118225097656250,-0.172428101301193237"
"029-019","41.361801147460937500,0.390947312116622925"
"029-020","41.463268280029296875,0.956224381923675537"
"029-021","41.561531066894531250,1.523406982421875000"
"029-022","41.656539916992187500,2.092401981353759766"
"029-023","41.748298645019531250,2.663156986236572266"
"029-024","41.836780548095703125,3.235713005065917969"
"029-025","41.921958923339843750,3.809886932373046875"
"029-026","42.003829956054687500,4.385676860809326172"
"029-027","42.082359313964843750,4.963068008422851562"
"029-028","42.157550811767578125,5.541976928710937500"
"029-029","42.229370117187500000,6.122319221496582031"
"029-030","42.297798156738281250,6.704027175903320312"
"029-031","42.362850189208984375,7.287110805511474609"
"029-032","42.424468994140625000,7.871403217315673828"
"029-033","42.482681274414062500,8.456942558288574219"
"029-034","42.537448883056640625,9.043599128723144531"
"029-035","42.588771820068359375,9.631369590759277344"
"029-036","42.636631011962890625,10.220120429992675781"
"029-037","42.681018829345703125,10.809800148010253906"
"029-038","42.721920013427734375,11.400369644165039062"
"029-039","42.759338378906250000,11.991749763488769531"
"029-040","42.793251037597656250,12.583840370178222656"
"029-041","42.823661804199218750,13.176549911499023438"
"029-042","42.850551605224609375,13.769869804382324219"
"029-043","42.873920440673828125,14.363739967346191406"
"029-044","42.893760681152343750,14.958049774169921875"
"029-045","42.910079956054687500,15.552630424499511719"
"029-046","42.922870635986328125,16.147760391235351562"
"029-047","42.932109832763671875,16.743059158325195312"
"029-048","42.937820434570312500,17.338539123535156250"
"029-049","42.939979553222656250,17.934389114379882812"
"029-050","42.938598632812500000,18.528970718383789062"
"029-051","42.933689117431640625,19.124309539794921875"
"029-052","42.925228118896484375,19.719650268554687500"
"029-053","42.913230895996093750,20.314779281616210938"
"029-054","42.897708892822265625,20.909530639648437500"
"029-055","42.878650665283203125,21.503919601440429688"
"029-056","42.856060028076171875,22.097919464111328125"
"029-057","42.829948425292968750,22.691350936889648438"
"029-058","42.800319671630859375,23.284280776977539062"
"029-059","42.767189025878906250,23.876499176025390625"
"029-060","42.730560302734375000,24.467990875244140625"
"029-061","42.690429687500000000,25.058719635009765625"
"029-062","42.646808624267578125,25.648649215698242188"
"029-063","42.599731445312500000,26.237569808959960938"
"029-064","42.549179077148437500,26.825590133666992188"
"029-065","42.495178222656250000,27.412460327148437500"
"029-066","42.437740325927734375,27.998260498046875000"
"029-067","42.376869201660156250,28.582860946655273438"
"029-068","42.312591552734375000,29.166200637817382812"
"029-069","42.244899749755859375,29.748260498046875000"
"029-070","42.173828125000000000,30.328929901123046875"
"029-071","42.099399566650390625,30.908119201660156250"
"029-072","42.021610260009765625,31.485820770263671875"
"029-073","41.940490722656250000,32.061981201171875000"
"029-074","41.856040954589843750,32.636569976806640625"
"029-075","41.768291473388671875,33.209468841552734375"
"029-076","41.677261352539062500,33.780620574951171875"
"029-077","41.582969665527343750,34.350028991699218750"
"029-078","41.485431671142578125,34.917640686035156250"
"029-079","41.384670257568359375,35.483318328857421875"
"029-080","41.280708312988281250,36.047100067138671875"
"029-081","41.173561096191406250,36.608921051025390625"
"029-082","41.063259124755859375,37.168731689453125000"
"029-083","40.949810028076171875,37.726490020751953125"
"029-084","40.833240509033203125,38.282161712646484375"
"030-000","39.261310577392578125,-10.145210266113281250"
"030-001","39.420650482177734375,-9.619947433471679688"
"030-002","39.577228546142578125,-9.092094421386718750"
"030-003","39.730998992919921875,-8.561693191528320312"
"030-004","39.881938934326171875,-8.028722763061523438"
"030-005","40.030040740966796875,-7.493227005004882812"
"030-006","40.175239562988281250,-6.955265045166015625"
"030-007","40.317539215087890625,-6.414813995361328125"
"030-008","40.456909179687500000,-5.871908187866210938"
"030-009","40.593318939208984375,-5.326623916625976562"
"030-010","40.726741790771484375,-4.778921127319335938"
"030-011","40.857151031494140625,-4.228905200958251953"
"030-012","40.984539031982421875,-3.676556110382080078"
"030-013","41.108860015869140625,-3.121922016143798828"
"030-014","41.230098724365234375,-2.565057992935180664"
"030-015","41.348228454589843750,-2.006011962890625000"
"030-016","41.463230133056640625,-1.444779992103576660"
"030-017","41.575080871582031250,-0.881439208984375000"
"030-018","41.683750152587890625,-0.316051512956619263"
"030-019","41.789230346679687500,0.251377105712890625"
"030-020","41.891479492187500000,0.820783615112304688"
"030-021","41.990509033203125000,1.392161965370178223"
"030-022","42.086261749267578125,1.965381979942321777"
"030-023","42.178730010986328125,2.540404081344604492"
"030-024","42.267898559570312500,3.117259979248046875"
"030-025","42.353759765625000000,3.695794105529785156"
"030-026","42.436260223388671875,4.275990962982177734"
"030-027","42.515419006347656250,4.857813835144042969"
"030-028","42.591201782226562500,5.441173076629638672"
"030-029","42.663589477539062500,6.026035785675048828"
"030-030","42.732578277587890625,6.612304210662841797"
"030-031","42.798141479492187500,7.199955940246582031"
"030-032","42.860271453857421875,7.788891792297363281"
"030-033","42.918949127197265625,8.379063606262207031"
"030-034","42.974159240722656250,8.970431327819824219"
"030-035","43.025901794433593750,9.562895774841308594"
"030-036","43.074138641357421875,10.156319618225097656"
"030-037","43.118888854980468750,10.750800132751464844"
"030-038","43.160129547119140625,11.346159934997558594"
"030-039","43.197849273681640625,11.942299842834472656"
"030-040","43.232040405273437500,12.539230346679687500"
"030-041","43.262699127197265625,13.136830329895019531"
"030-042","43.289810180664062500,13.734970092773437500"
"030-043","43.313381195068359375,14.333769798278808594"
"030-044","43.333389282226562500,14.932920455932617188"
"030-045","43.349830627441406250,15.532480239868164062"
"030-046","43.362720489501953125,16.132400512695312500"
"030-047","43.372039794921875000,16.732669830322265625"
"030-048","43.377799987792968750,17.332649230957031250"
"030-049","43.379978179931640625,17.931470870971679688"
"030-050","43.378589630126953125,18.533390045166015625"
"030-051","43.373630523681640625,19.134010314941406250"
"030-052","43.365108489990234375,19.734039306640625000"
"030-053","43.353019714355468750,20.333890914916992188"
"030-054","43.337360382080078125,20.933580398559570312"
"030-055","43.318130493164062500,21.532909393310546875"
"030-056","43.295368194580078125,22.131660461425781250"
"030-057","43.269039154052734375,22.730110168457031250"
"030-058","43.239170074462890625,23.327779769897460938"
"030-059","43.205768585205078125,23.924829483032226562"
"030-060","43.168830871582031250,24.521190643310546875"
"030-061","43.128379821777343750,25.116680145263671875"
"030-062","43.084411621093750000,25.711339950561523438"
"030-063","43.036941528320312500,26.305009841918945312"
"030-064","42.985980987548828125,26.897729873657226562"
"030-065","42.931541442871093750,27.489330291748046875"
"030-066","42.873638153076171875,28.079759597778320312"
"030-067","42.812278747558593750,28.668960571289062500"
"030-068","42.747478485107421875,29.256900787353515625"
"030-069","42.679248809814453125,29.843519210815429688"
"030-070","42.607620239257812500,30.428689956665039062"
"030-071","42.532588958740234375,31.012399673461914062"
"030-072","42.454189300537109375,31.594530105590820312"
"030-073","42.372421264648437500,32.175121307373046875"
"030-074","42.287311553955078125,32.754058837890625000"
"030-075","42.198879241943359375,33.331249237060546875"
"030-076","42.107139587402343750,33.906700134277343750"
"030-077","42.012111663818359375,34.480350494384765625"
"030-078","41.913818359375000000,35.052101135253906250"
"030-079","41.812290191650390625,35.621959686279296875"
"030-080","41.707519531250000000,36.189849853515625000"
"030-081","41.599559783935546875,36.755680084228515625"
"030-082","41.488418579101562500,37.319499969482421875"
"030-083","41.374118804931640625,37.881179809570312500"
"030-084","41.256679534912109375,38.440731048583984375"
"031-000","39.670188903808593750,-10.355750083923339844"
"031-001","39.830631256103515625,-9.827344894409179688"
